Physics_Setting,simc_normfactor,simc_nevents,normfac_simc
Q3p85_W2p62_t0p21_loweps_center,20275700.0,900000,22.528555555555556
Q3p85_W2p62_t0p21_loweps_left,20717400.0,900000,23.019333333333332
Q3p85_W2p62_t0p21_higheps_right,71621200.0,900000,79.57911111111112
Q3p85_W2p62_t0p21_higheps_center,75410900.0,900000,83.78988888888888
Q3p85_W2p62_t0p21_higheps_left,77866800.0,900000,86.51866666666666
